,STFID,STFID_NUM,TRACTCE10,GEO_NAME,TTL_POPULA,PCT_BLACK
0,08031001800,8031001800.0,001800,18,3570,5.0140056
1,08031001901,8031001901.0,001901,19.01,3346,20.8308428
2,08031003004,8031003004.0,003004,30.04,6559,3.49138588
3,08031002601,8031002601.0,002601,26.01,3869,8.06409925
4,08031001000,8031001000.0,001000,10,4803,4.7470331
5,08031003902,8031003902.0,003902,39.02,4502,0.37760995
6,08031002802,8031002802.0,002802,28.02,4060,3.1773399
7,08031001701,8031001701.0,001701,17.01,7500,0.9406666
8,08031000600,8031000600.0,000600,6,3490,0.37249284
9,08031000701,8031000701.0,000701,7.01,4516,6.17803366
10,08031004103,8031004103.0,004103,41.03,5593,24.22671196
11,08031004006,8031004006.0,004006,40.06,4857,0.32942145
12,08031015300,8031015300.0,015300,153,4019,3.18487186
13,08031001600,8031001600.0,001600,16,12361,13.0410161
14,08031001302,8031001302.0,001302,13.02,3974,0.57876195
15,08031002300,8031002300.0,002300,23,5528,22.10564399
16,08031003702,8031003702.0,003702,37.02,4994,5.36643973
17,08031001403,8031001403.0,001403,14.03,3032,1.35224274
18,08031003703,8031003703.0,003703,37.03,3266,1.86772811
19,08031000302,8031000302.0,000302,3.02,4587,2.15827338
20,08031004306,8031004306.0,004306,43.06,5325,6.1971831
21,08031004303,8031004303.0,004303,43.03,4199,1.40509645
22,08031004304,8031004304.0,004304,43.04,5739,2.90991462
23,08031003402,8031003402.0,003402,34.02,4856,0.78253707
24,08031004700,8031004700.0,004700,47,7221,2.32654757
25,08031000904,8031000904.0,000904,9.04,5583,3.17033853
26,08031003102,8031003102.0,003102,31.02,3527,7.28664588
27,08031003201,8031003201.0,003201,32.01,5853,1.31556467
28,08031003202,8031003202.0,003202,32.02,3456,3.87731482
29,08031004101,8031004101.0,004101,41.01,4589,35.32359991
30,08031000800,8031000800.0,000800,8,1437,43.63256785
31,08031002402,8031002402.0,002402,24.02,2034,18.09242871
32,08031001500,8031001500.0,001500,15,4377,4.15809916
33,08031004801,8031004801.0,004801,48.01,3627,0.0
34,08031006809,8031006809.0,006809,68.09,7800,4.93589744
35,08031006812,8031006812.0,006812,68.12,4096,3.3203125
36,08031005503,8031005503.0,005503,55.03,5025,1.25373134
37,08031004405,8031004405.0,004405,44.05,8976,5.21390374
38,08031004506,8031004506.0,004506,45.06,3795,6.79841897
39,08031004601,8031004601.0,004601,46.01,6481,1.24980713
40,08031008388,8031008388.0,008388,83.88,10738,22.2946545
41,08031008312,8031008312.0,008312,83.12,8245,24.6573681
42,08031002703,8031002703.0,002703,27.03,5217,7.26471152
43,08031012010,8031012010.0,012010,120.10,5322,0.54490793
44,08031008390,8031008390.0,008390,83.90,9739,27.63117363
45,08031002902,8031002902.0,002902,29.02,4239,0.87284737
46,08031000102,8031000102.0,000102,1.02,3491,1.91922085
47,08031000201,8031000201.0,000201,2.01,3820,1.38743456
48,08031006701,8031006701.0,006701,67.01,4080,6.37254902
49,08031003500,8031003500.0,003500,35,6636,3.4358047
50,08031004003,8031004003.0,004003,40.03,4217,0.28456249
51,08031011902,8031011902.0,011902,119.02,6229,9.98555145
52,08031005102,8031005102.0,005102,51.02,3519,0.34100597
53,08031005002,8031005002.0,005002,50.02,8056,17.52730884
54,08031006901,8031006901.0,006901,69.01,5827,8.22035353
55,08031004403,8031004403.0,004403,44.03,4342,16.49009673
56,08031004102,8031004102.0,004102,41.02,5054,37.6929165
57,08031980100,8031980100.0,980100,9801,0,0.0
58,08031004505,8031004505.0,004505,45.05,4884,2.86650287
59,08031008389,8031008389.0,008389,83.89,11639,29.77919065
60,08031012001,8031012001.0,012001,120.01,1977,0.0
61,08031000902,8031000902.0,000902,9.02,6145,2.94548413
62,08031003800,8031003800.0,003800,38,6850,2.13138686
63,08031002901,8031002901.0,002901,29.01,3559,1.23630233
